State_FIPS_Code,County_FIPS_Code,CHSI_County_Name,CHSI_State_Name,CHSI_State_Abbr,Strata_ID_Number,No_Exercise,Few_Fruit_Veg,Obesity,High_Blood_Pres,Smoker,Diabetes,Uninsured
35,3,Catron,New Mexico,NM,87,26.7,78.92316176470604,16.1,26.48094612352162,16.6,3.1,948.0
35,5,Chaves,New Mexico,NM,8,30.2,81.1,24.1,27.2,23.9,9.4,15927.0
35,6,Cibola,New Mexico,NM,77,28.3,82.9,26.6,17.5,23.7,10.5,6608.0
35,7,Colfax,New Mexico,NM,85,24.5,80.6,20.4,21.4,21.5,8.4,3255.0
35,9,Curry,New Mexico,NM,51,26.4,80.8,22.4,18.6,25.1,5.3,10615.0
35,11,De Baca,New Mexico,NM,87,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.5,565.0
35,13,Dona Ana,New Mexico,NM,7,27.7,81.1,22.6,19.9,18.3,6.9,49613.0
35,15,Eddy,New Mexico,NM,8,30.7,80.9,29.9,27.4,25.2,9.4,11664.0
35,17,Grant,New Mexico,NM,51,23.4,76.1,20.2,26.5,20.3,9.0,7021.0
35,19,Guadalupe,New Mexico,NM,86,26.50838621940164,91.7,20.1,26.48094612352162,23.112880458756088,7.810187568959173,1164.0
35,21,Harding,New Mexico,NM,85,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,170.0
35,23,Hidalgo,New Mexico,NM,86,25.5,78.92316176470604,24.9,26.48094612352162,23.112880458756088,9.6,1491.0
35,25,Lea,New Mexico,NM,8,34.6,78.6,27.5,22.4,29.0,7.3,12482.0
35,27,Lincoln,New Mexico,NM,87,22.8,77.3,15.6,30.5,22.8,6.7,5098.0
35,28,Los Alamos,New Mexico,NM,37,12.0,66.8,12.8,19.7,11.1,3.1,2762.0
35,29,Luna,New Mexico,NM,74,35.9,81.0,25.3,31.7,22.3,9.3,8282.0
35,31,McKinley,New Mexico,NM,8,22.4,72.0,26.8,17.9,17.0,10.4,25653.0
35,33,Mora,New Mexico,NM,88,21.1,87.5,20.6,26.48094612352162,24.7,15.5,1547.0
35,35,Otero,New Mexico,NM,23,22.0,77.7,24.8,23.2,25.2,8.4,14664.0
35,37,Quay,New Mexico,NM,88,35.3,78.7,24.8,24.3,27.7,6.7,2663.0
35,39,Rio Arriba,New Mexico,NM,77,28.3,78.9,19.7,16.8,25.4,7.7,10402.0
35,41,Roosevelt,New Mexico,NM,66,33.8,81.4,20.5,22.5,24.1,6.8,4828.0
35,43,Sandoval,New Mexico,NM,20,21.7,78.3,22.9,21.2,20.0,6.0,17681.0
35,45,San Juan,New Mexico,NM,7,21.6,77.6,22.3,21.7,23.5,5.9,29795.0
35,47,San Miguel,New Mexico,NM,77,26.7,81.8,21.5,19.1,26.5,7.0,7797.0
35,49,Santa Fe,New Mexico,NM,14,18.1,75.5,14.7,18.6,19.7,4.2,26794.0
35,51,Sierra,New Mexico,NM,87,25.4,75.2,24.4,26.48094612352162,24.8,8.0,3382.0
35,53,Socorro,New Mexico,NM,86,27.8,77.8,19.8,27.0,25.4,10.4,5032.0
35,55,Taos,New Mexico,NM,51,21.0,72.1,17.7,21.1,20.3,5.8,8386.0
35,57,Torrance,New Mexico,NM,86,27.9,84.9,25.2,26.48094612352162,28.1,8.3,4283.0
35,59,Union,New Mexico,NM,88,24.8,78.92316176470604,15.5,26.48094612352162,20.5,2.6,1015.0
35,61,Valencia,New Mexico,NM,23,27.7,79.8,22.0,22.3,24.9,6.2,14606.0
36,1,Albany,New York,NY,10,25.9,69.7,20.0,28.8,21.9,6.8,27651.0
36,3,Allegany,New York,NY,23,26.8,77.4,24.145188848920824,26.48094612352162,23.112880458756088,10.2,5614.0
36,5,Bronx,New York,NY,1,35.5,73.8,24.4,24.5,19.6,9.2,297330.0
36,7,Broome,New York,NY,16,20.9,76.5,23.2,31.7,25.9,8.8,20762.0
36,9,Cattaraugus,New York,NY,23,26.9,75.2,19.9,26.48094612352162,28.9,4.4,9087.0
36,11,Cayuga,New York,NY,20,27.1,80.3,23.6,26.48094612352162,32.7,6.0,8775.0
36,13,Chautauqua,New York,NY,6,25.8,76.1,25.8,30.4,24.3,7.1,17446.0
36,15,Chemung,New York,NY,21,23.8,79.0,27.9,29.8,25.9,9.2,9581.0
36,17,Chenango,New York,NY,23,22.5,77.9,34.0,26.48094612352162,19.3,9.6,6316.0
36,19,Clinton,New York,NY,23,26.6,71.9,22.0,24.8,24.4,6.6,7878.0
36,21,Columbia,New York,NY,21,27.8,78.92316176470604,25.0,26.48094612352162,20.8,7.2,6410.0
36,23,Cortland,New York,NY,29,22.1,81.8,17.3,26.48094612352162,27.8,3.0,4958.0
36,25,Delaware,New York,NY,34,33.5,83.7,26.6,26.48094612352162,23.8,9.8,6479.0
36,27,Dutchess,New York,NY,9,23.6,73.2,20.8,26.0,21.7,8.2,27350.0
36,29,Erie,New York,NY,3,23.9,73.7,23.9,26.3,22.7,8.1,88101.0
36,31,Essex,New York,NY,30,24.8,78.92316176470604,16.3,26.48094612352162,15.5,5.3,3812.0
36,33,Franklin,New York,NY,32,23.0,78.92316176470604,24.5,26.48094612352162,28.3,9.9,6551.0
36,35,Fulton,New York,NY,21,23.9,86.7,20.5,26.48094612352162,31.0,2.8,6157.0
36,37,Genesee,New York,NY,45,26.7,74.6,17.3,21.3,24.2,9.0,5070.0
36,39,Greene,New York,NY,30,26.50838621940164,78.92316176470604,20.3,26.48094612352162,29.5,8.8,5559.0
36,41,Hamilton,New York,NY,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,392.0
36,43,Herkimer,New York,NY,21,25.7,74.4,23.6,26.48094612352162,21.1,10.9,6496.0
36,45,Jefferson,New York,NY,6,21.7,70.1,25.9,31.1,34.2,8.2,15303.0
36,47,Kings,New York,NY,1,34.6,73.5,23.0,23.6,18.7,8.8,517807.0
36,49,Lewis,New York,NY,29,26.50838621940164,78.92316176470604,27.7,26.48094612352162,19.4,14.9,3135.0
36,51,Livingston,New York,NY,17,17.7,78.92316176470604,20.1,16.0,22.1,4.9,5594.0
36,53,Madison,New York,NY,45,22.0,78.92316176470604,28.1,26.48094612352162,29.1,4.8,5640.0
36,55,Monroe,New York,NY,3,23.6,72.6,22.2,26.1,22.2,7.3,73790.0
36,57,Montgomery,New York,NY,21,33.6,78.92316176470604,23.5,26.48094612352162,30.4,5.6,6214.0
36,59,Nassau,New York,NY,1,25.3,73.0,16.6,24.5,18.1,6.0,135051.0
36,61,New York,New York,NY,1,24.5,71.0,15.9,23.1,18.7,6.6,222281.0
36,63,Niagara,New York,NY,16,24.4,75.5,25.4,27.8,26.5,7.1,20520.0
36,65,Oneida,New York,NY,16,23.4,74.4,21.1,34.1,23.3,7.4,23087.0
36,67,Onondaga,New York,NY,4,22.5,72.3,22.8,26.4,21.7,6.4,46025.0
36,69,Ontario,New York,NY,45,16.9,68.5,19.3,21.3,16.1,6.2,7904.0
36,71,Orange,New York,NY,10,25.4,75.9,23.9,28.1,23.2,6.5,42640.0
36,73,Orleans,New York,NY,29,26.50838621940164,78.92316176470604,27.3,26.48094612352162,21.3,10.3,4812.0
36,75,Oswego,New York,NY,15,25.7,82.8,26.6,20.3,32.1,5.8,13440.0
36,77,Otsego,New York,NY,21,20.5,75.3,21.1,26.48094612352162,25.4,6.4,6878.0
36,79,Putnam,New York,NY,46,21.4,78.92316176470604,17.2,16.8,19.6,5.8,9091.0
36,81,Queens,New York,NY,1,33.5,73.9,17.1,22.9,16.6,6.3,432812.0
36,83,Rensselaer,New York,NY,14,20.4,74.2,23.0,33.2,25.1,9.8,13699.0
36,85,Richmond,New York,NY,10,28.3,77.8,22.6,20.9,27.3,6.6,54159.0
36,87,Rockland,New York,NY,10,28.1,71.4,18.1,28.6,17.8,8.7,37462.0
36,89,St. Lawrence,New York,NY,6,25.8,74.2,25.0,32.1,25.2,10.6,13300.0
36,91,Saratoga,New York,NY,12,18.4,76.4,20.4,22.6,23.4,6.5,14000.0
36,93,Schenectady,New York,NY,13,23.2,67.9,25.2,30.8,21.4,9.0,12492.0
36,95,Schoharie,New York,NY,30,26.50838621940164,78.92316176470604,16.9,26.48094612352162,23.112880458756088,4.9,3250.0
36,97,Schuyler,New York,NY,39,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,1.0,2287.0
36,99,Seneca,New York,NY,31,26.50838621940164,78.92316176470604,23.2,26.48094612352162,23.112880458756088,4.6,3811.0
36,101,Steuben,New York,NY,24,25.2,84.1,25.5,27.1,35.1,7.9,10615.0
36,103,Suffolk,New York,NY,1,27.5,73.7,19.8,25.2,20.9,6.3,152067.0
36,105,Sullivan,New York,NY,24,25.2,76.7,22.6,24.5,30.9,9.7,10586.0
36,107,Tioga,New York,NY,45,21.3,80.4,21.7,26.48094612352162,24.6,5.7,4843.0
36,109,Tompkins,New York,NY,19,17.4,63.1,18.8,25.2,16.3,4.8,9291.0
36,111,Ulster,New York,NY,14,21.4,71.6,22.7,30.6,23.2,9.5,20894.0
36,113,Warren,New York,NY,21,17.7,78.92316176470604,22.6,26.48094612352162,29.9,11.4,5655.0
36,115,Washington,New York,NY,20,24.9,78.92316176470604,25.4,26.48094612352162,24.2,5.4,6401.0
36,117,Wayne,New York,NY,46,28.5,69.8,24.9,25.6,29.6,8.1,8778.0
36,119,Westchester,New York,NY,2,22.7,67.3,15.2,22.7,13.9,6.7,96447.0
36,121,Wyoming,New York,NY,29,20.0,78.92316176470604,25.7,26.48094612352162,19.9,6.4,3797.0
36,123,Yates,New York,NY,43,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.9,2990.0
37,1,Alamance,North Carolina,NC,13,25.5,81.1,25.1,27.9,30.2,9.1,19158.0
37,3,Alexander,North Carolina,NC,25,28.4,91.7,26.7,26.48094612352162,25.9,7.1,4202.0
37,5,Alleghany,North Carolina,NC,64,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,10.5,1591.0
37,7,Anson,North Carolina,NC,76,29.0,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,11.4,3843.0
37,9,Ashe,North Carolina,NC,65,30.3,72.4,20.7,28.1,28.4,7.6,3596.0
37,11,Avery,North Carolina,NC,65,30.8,78.92316176470604,16.0,26.48094612352162,24.8,6.3,2268.0
37,13,Beaufort,North Carolina,NC,34,31.8,79.3,33.8,26.48094612352162,26.0,17.2,7675.0
37,15,Bertie,North Carolina,NC,68,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,15.9,18.3,3972.0
37,17,Bladen,North Carolina,NC,51,37.9,83.5,33.8,21.0,22.8,11.3,5974.0
37,19,Brunswick,North Carolina,NC,24,25.9,75.1,25.8,24.0,28.7,9.8,12143.0
37,21,Buncombe,North Carolina,NC,16,22.8,72.3,21.6,26.4,25.1,6.9,25073.0
37,23,Burke,North Carolina,NC,19,25.5,78.4,26.5,26.0,33.5,7.0,11903.0
37,25,Cabarrus,North Carolina,NC,11,27.9,73.7,25.1,23.8,23.4,10.9,16660.0
37,27,Caldwell,North Carolina,NC,19,31.1,84.6,27.8,36.9,24.7,10.3,9797.0
37,29,Camden,North Carolina,NC,39,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,823.0
37,31,Carteret,North Carolina,NC,21,24.9,76.0,24.5,29.8,21.6,8.3,8123.0
37,33,Caswell,North Carolina,NC,41,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,5.1,2595.0
37,35,Catawba,North Carolina,NC,11,26.8,83.1,24.6,30.7,22.4,7.1,18479.0
37,37,Chatham,North Carolina,NC,26,27.5,78.92316176470604,20.3,29.1,21.6,4.9,6618.0
37,39,Cherokee,North Carolina,NC,65,27.8,80.1,23.9,26.48094612352162,27.1,11.2,4026.0
37,41,Chowan,North Carolina,NC,43,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,10.4,2095.0
37,43,Clay,North Carolina,NC,64,26.50838621940164,78.92316176470604,8.3,26.48094612352162,23.112880458756088,8.9,1144.0
37,45,Cleveland,North Carolina,NC,19,24.4,80.6,25.5,26.48094612352162,27.0,8.7,12507.0
37,47,Columbus,North Carolina,NC,8,39.1,87.2,30.0,32.4,28.2,11.5,10476.0
37,49,Craven,North Carolina,NC,23,20.9,73.9,22.5,28.0,22.4,9.0,12761.0
37,51,Cumberland,North Carolina,NC,5,24.6,80.0,23.5,30.7,27.7,7.2,46045.0
37,53,Currituck,North Carolina,NC,39,26.7,89.5,17.2,26.48094612352162,33.5,7.3,2454.0
37,55,Dare,North Carolina,NC,25,19.7,74.7,15.9,24.7,30.0,6.2,3972.0
37,57,Davidson,North Carolina,NC,11,32.2,80.4,26.6,28.2,27.1,10.0,18221.0
37,59,Davie,North Carolina,NC,25,28.2,82.3,23.2,26.48094612352162,23.1,6.5,3851.0
37,61,Duplin,North Carolina,NC,52,28.5,80.5,31.2,26.48094612352162,21.9,8.4,10613.0
37,63,Durham,North Carolina,NC,14,23.6,66.8,21.1,24.9,19.4,4.3,32028.0
37,65,Edgecombe,North Carolina,NC,8,34.5,83.9,34.6,26.48094612352162,31.5,12.6,10510.0
37,67,Forsyth,North Carolina,NC,4,21.6,73.9,23.0,29.1,23.9,7.1,40769.0
37,69,Franklin,North Carolina,NC,32,30.7,83.7,27.7,26.48094612352162,26.4,8.5,6740.0
37,71,Gaston,North Carolina,NC,15,30.4,86.8,28.6,28.6,28.4,12.2,23445.0
37,73,Gates,North Carolina,NC,43,26.50838621940164,90.4,24.145188848920824,26.48094612352162,9.1,14.1,1357.0
37,75,Graham,North Carolina,NC,71,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.5,1206.0
37,77,Granville,North Carolina,NC,28,26.9,82.7,27.1,26.48094612352162,19.9,6.8,6119.0
37,79,Greene,North Carolina,NC,41,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,14.0,3538.0
37,81,Guilford,North Carolina,NC,4,23.7,74.7,22.1,28.5,21.2,8.2,53139.0
37,83,Halifax,North Carolina,NC,8,33.8,85.1,34.0,33.5,20.6,9.3,9257.0
37,85,Harnett,North Carolina,NC,23,26.2,75.2,26.5,23.6,26.8,7.3,14939.0
37,87,Haywood,North Carolina,NC,21,31.6,70.8,23.7,36.9,30.4,8.6,6741.0
37,89,Henderson,North Carolina,NC,21,23.8,71.6,19.6,28.0,23.6,6.1,10750.0
37,91,Hertford,North Carolina,NC,76,36.2,85.8,36.9,26.48094612352162,23.4,18.7,4215.0
37,93,Hoke,North Carolina,NC,33,28.5,78.92316176470604,30.7,25.6,36.1,8.9,7129.0
37,95,Hyde,North Carolina,NC,74,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,995.0
37,97,Iredell,North Carolina,NC,11,25.2,78.4,24.3,28.8,27.2,6.4,14939.0
37,99,Jackson,North Carolina,NC,32,21.3,78.92316176470604,20.5,24.3,23.112880458756088,6.7,4368.0
37,101,Johnston,North Carolina,NC,14,31.9,76.5,25.1,24.2,26.0,7.9,17715.0
37,103,Jones,North Carolina,NC,67,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,6.0,1839.0
37,105,Lee,North Carolina,NC,29,30.6,79.8,23.8,33.5,26.5,8.0,7926.0
37,107,Lenoir,North Carolina,NC,8,34.9,81.2,25.8,26.48094612352162,25.1,8.7,9847.0
37,109,Lincoln,North Carolina,NC,17,26.0,74.6,28.6,26.48094612352162,24.1,6.0,8116.0
37,111,McDowell,North Carolina,NC,30,30.3,78.7,22.3,26.48094612352162,26.8,14.9,5558.0
37,113,Macon,North Carolina,NC,49,28.4,78.92316176470604,16.1,26.48094612352162,17.0,6.9,4013.0
37,115,Madison,North Carolina,NC,64,28.4,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,4.5,2514.0
37,117,Martin,North Carolina,NC,36,24.6,86.3,24.145188848920824,26.48094612352162,20.1,10.6,4839.0
37,119,Mecklenburg,North Carolina,NC,3,22.2,77.5,20.4,24.0,18.6,5.3,89470.0
37,121,Mitchell,North Carolina,NC,60,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,18.3,1895.0
37,123,Montgomery,North Carolina,NC,42,33.1,78.92316176470604,29.5,26.48094612352162,28.5,8.8,4725.0
37,125,Moore,North Carolina,NC,21,29.0,74.9,27.0,41.0,21.2,5.3,10019.0
37,127,Nash,North Carolina,NC,20,31.6,78.2,27.3,31.7,25.5,7.8,12599.0
37,129,New Hanover,North Carolina,NC,14,20.4,75.9,20.9,26.1,21.7,7.3,19474.0
37,131,Northampton,North Carolina,NC,73,34.0,78.92316176470604,33.1,26.48094612352162,23.112880458756088,14.9,3466.0
37,133,Onslow,North Carolina,NC,6,23.1,68.8,19.0,20.4,33.0,5.1,25075.0
37,135,Orange,North Carolina,NC,11,15.2,67.4,19.0,20.8,16.7,4.9,12995.0
37,137,Pamlico,North Carolina,NC,64,13.7,78.92316176470604,19.1,26.48094612352162,23.112880458756088,5.9,2102.0
37,139,Pasquotank,North Carolina,NC,53,29.6,78.92316176470604,32.7,26.48094612352162,24.2,8.5,4844.0
37,141,Pender,North Carolina,NC,32,21.3,78.92316176470604,23.4,26.48094612352162,29.9,6.2,6429.0
37,143,Perquimans,North Carolina,NC,73,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,4.6,1575.0
37,145,Person,North Carolina,NC,28,32.6,87.0,29.0,26.48094612352162,28.3,6.3,4363.0
37,147,Pitt,North Carolina,NC,7,26.1,83.9,25.4,27.6,24.7,8.6,21637.0
37,149,Polk,North Carolina,NC,55,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,24.7,6.9,2360.0
37,151,Randolph,North Carolina,NC,11,26.7,77.0,24.7,25.3,26.7,6.3,20112.0
37,153,Richmond,North Carolina,NC,33,33.3,84.5,33.1,26.48094612352162,26.4,8.5,7937.0
37,155,Robeson,North Carolina,NC,7,43.6,86.8,31.5,29.5,30.2,11.9,27896.0
37,157,Rockingham,North Carolina,NC,21,27.9,70.6,29.3,29.3,34.5,8.1,11719.0
37,159,Rowan,North Carolina,NC,16,33.2,80.6,25.1,36.6,28.9,10.6,17451.0
37,161,Rutherford,North Carolina,NC,21,30.7,72.4,19.4,28.0,20.6,5.3,8185.0
37,163,Sampson,North Carolina,NC,23,41.2,81.5,32.1,33.6,27.3,9.6,11794.0
37,165,Scotland,North Carolina,NC,53,36.1,79.4,29.2,26.48094612352162,33.6,12.6,6391.0
37,167,Stanly,North Carolina,NC,21,24.9,72.9,20.9,21.3,24.7,8.4,7072.0
37,169,Stokes,North Carolina,NC,25,31.8,72.7,20.6,26.48094612352162,31.3,12.2,5392.0
37,171,Surry,North Carolina,NC,21,35.5,81.2,26.2,33.1,30.8,9.1,10693.0
37,173,Swain,North Carolina,NC,76,26.50838621940164,80.9,26.3,26.48094612352162,23.112880458756088,8.9,2196.0
37,175,Transylvania,North Carolina,NC,30,17.8,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,5.8,3198.0
37,177,Tyrrell,North Carolina,NC,74,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,812.0
37,179,Union,North Carolina,NC,12,24.8,75.0,28.8,24.7,22.2,4.3,16125.0
37,181,Vance,North Carolina,NC,53,31.1,80.8,28.7,26.48094612352162,26.1,12.7,8414.0
37,183,Wake,North Carolina,NC,2,18.1,77.4,19.4,19.9,17.7,4.9,74506.0
37,185,Warren,North Carolina,NC,73,28.6,78.92316176470604,24.145188848920824,26.48094612352162,21.2,17.0,3285.0
37,187,Washington,North Carolina,NC,69,23.3,78.92316176470604,24.145188848920824,26.48094612352162,20.2,7.8,2598.0
37,189,Watauga,North Carolina,NC,32,22.3,64.7,15.6,23.8,28.3,8.0,4859.0
37,191,Wayne,North Carolina,NC,6,32.1,80.3,25.0,36.0,30.0,11.7,17529.0
37,193,Wilkes,North Carolina,NC,19,29.6,74.5,23.1,31.4,23.7,9.8,9035.0
37,195,Wilson,North Carolina,NC,8,28.8,79.2,31.1,41.1,23.1,12.7,12968.0
37,197,Yadkin,North Carolina,NC,26,34.8,76.6,22.9,22.3,30.8,7.6,4736.0
37,199,Yancey,North Carolina,NC,65,26.50838621940164,78.92316176470604,12.1,26.48094612352162,23.112880458756088,11.0,2363.0
38,1,Adams,North Dakota,ND,81,27.6,78.92316176470604,22.6,26.48094612352162,14.8,9.4,277.0
38,3,Barnes,North Dakota,ND,58,21.9,73.9,24.7,32.2,20.4,5.4,1019.0
38,5,Benson,North Dakota,ND,88,38.9,76.8,19.0,28.5,24.0,9.6,1714.0
38,7,Billings,North Dakota,ND,80,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,141.0
38,9,Bottineau,North Dakota,ND,81,25.5,79.1,22.9,31.0,21.7,3.1,710.0
38,11,Bowman,North Dakota,ND,81,27.9,78.92316176470604,19.8,26.48094612352162,16.7,11.1,290.0
38,13,Burke,North Dakota,ND,81,27.9,92.5,24.145188848920824,26.48094612352162,12.9,4.3,283.0
38,15,Burleigh,North Dakota,ND,17,18.2,79.8,20.9,19.5,19.3,5.3,4827.0
38,17,Cass,North Dakota,ND,11,18.9,80.2,20.9,20.2,21.3,4.9,9220.0
38,19,Cavalier,North Dakota,ND,81,24.5,71.4,27.9,26.48094612352162,15.2,9.8,428.0
38,21,Dickey,North Dakota,ND,84,35.2,77.8,20.6,25.3,14.0,7.1,582.0
38,23,Divide,North Dakota,ND,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,14.2,3.2,251.0
38,25,Dunn,North Dakota,ND,85,22.6,78.92316176470604,23.5,26.48094612352162,16.8,5.7,519.0
38,27,Eddy,North Dakota,ND,81,26.50838621940164,86.4,19.7,26.48094612352162,22.4,6.5,209.0
38,29,Emmons,North Dakota,ND,84,32.0,78.92316176470604,31.4,26.48094612352162,13.4,8.9,673.0
38,31,Foster,North Dakota,ND,81,19.3,77.3,19.9,26.48094612352162,16.5,7.3,185.0
38,33,Golden Valley,North Dakota,ND,82,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,279.0
38,35,Grand Forks,North Dakota,ND,19,18.8,78.1,20.7,19.1,20.5,5.0,5849.0
38,37,Grant,North Dakota,ND,87,27.5,78.92316176470604,16.4,26.48094612352162,12.7,6.3,541.0
38,39,Griggs,North Dakota,ND,81,26.50838621940164,78.92316176470604,16.6,26.48094612352162,18.3,2.8,275.0
38,41,Hettinger,North Dakota,ND,84,25.4,87.1,24.145188848920824,18.0,23.112880458756088,5.8,339.0
38,43,Kidder,North Dakota,ND,84,32.6,78.92316176470604,16.4,26.48094612352162,23.0,2.7,450.0
38,45,LaMoure,North Dakota,ND,81,32.4,78.92316176470604,21.8,26.48094612352162,19.3,7.8,352.0
38,47,Logan,North Dakota,ND,84,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,376.0
38,49,McHenry,North Dakota,ND,84,29.5,72.9,28.1,28.8,17.0,12.4,842.0
38,51,McIntosh,North Dakota,ND,84,29.6,78.92316176470604,34.6,26.48094612352162,14.4,8.5,544.0
38,53,McKenzie,North Dakota,ND,83,28.0,73.3,31.8,27.5,27.5,6.7,878.0
38,55,McLean,North Dakota,ND,82,29.6,77.5,25.8,27.5,20.1,7.1,1135.0
38,57,Mercer,North Dakota,ND,38,21.4,77.5,28.7,21.6,24.0,5.7,709.0
38,59,Morton,North Dakota,ND,39,23.9,79.3,25.6,26.8,22.8,5.5,2164.0
38,61,Mountrail,North Dakota,ND,85,34.8,73.8,33.2,24.0,29.2,7.1,1121.0
38,63,Nelson,North Dakota,ND,81,32.1,78.92316176470604,29.0,26.48094612352162,20.4,9.9,313.0
38,65,Oliver,North Dakota,ND,80,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,274.0
38,67,Pembina,North Dakota,ND,54,25.8,72.0,24.2,27.7,16.7,8.0,753.0
38,69,Pierce,North Dakota,ND,81,26.4,86.1,22.2,30.4,21.8,8.2,560.0
38,71,Ramsey,North Dakota,ND,58,24.0,80.3,25.8,23.1,24.5,7.2,1138.0
38,73,Ransom,North Dakota,ND,54,28.4,73.9,24.2,30.8,21.0,6.6,359.0
38,75,Renville,North Dakota,ND,79,30.8,80.2,17.8,26.48094612352162,16.6,11.8,270.0
38,77,Richland,North Dakota,ND,58,23.9,78.2,24.8,23.0,23.0,3.7,1084.0
38,79,Rolette,North Dakota,ND,66,29.3,81.0,37.2,21.9,35.6,13.7,3056.0
38,81,Sargent,North Dakota,ND,79,31.7,74.0,23.2,25.8,21.2,4.6,314.0
38,83,Sheridan,North Dakota,ND,84,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,302.0
38,85,Sioux,North Dakota,ND,86,21.9,78.92316176470604,24.145188848920824,12.9,23.112880458756088,15.0,1111.0
38,87,Slope,North Dakota,ND,80,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,118.0
38,89,Stark,North Dakota,ND,39,18.4,75.4,22.6,23.3,19.5,4.5,1905.0
38,91,Steele,North Dakota,ND,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,20.5,5.3,138.0
38,93,Stutsman,North Dakota,ND,58,22.8,78.4,25.6,31.2,19.6,7.8,1762.0
38,95,Towner,North Dakota,ND,81,28.9,80.8,20.4,26.48094612352162,16.3,4.4,273.0
38,97,Traill,North Dakota,ND,54,21.1,79.3,27.9,18.1,14.3,6.4,609.0
38,99,Walsh,North Dakota,ND,58,25.9,78.1,19.3,27.7,24.9,8.5,1196.0
38,101,Ward,North Dakota,ND,20,21.6,78.4,22.5,22.4,22.2,5.6,5151.0
38,103,Wells,North Dakota,ND,81,27.6,73.6,29.1,33.1,14.1,6.4,382.0
38,105,Williams,North Dakota,ND,39,21.4,77.8,24.3,26.7,24.9,5.0,1970.0
39,1,Adams,Ohio,OH,52,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,4231.0
39,3,Allen,Ohio,OH,15,30.7,74.5,24.145188848920824,20.7,23.2,1.9,10457.0
39,5,Ashland,Ohio,OH,45,26.50838621940164,78.92316176470604,13.9,26.48094612352162,18.8,4.3,4358.0
39,7,Ashtabula,Ohio,OH,6,26.50838621940164,78.92316176470604,17.8,26.48094612352162,35.4,7.0,13169.0
39,9,Athens,Ohio,OH,8,22.0,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,4.1,7751.0
39,11,Auglaize,Ohio,OH,48,26.50838621940164,85.8,24.145188848920824,26.48094612352162,23.112880458756088,8.2,3038.0
39,13,Belmont,Ohio,OH,24,26.50838621940164,82.1,24.145188848920824,26.48094612352162,23.112880458756088,11.0,7199.0
39,15,Brown,Ohio,OH,29,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,9.5,4747.0
39,17,Butler,Ohio,OH,9,23.2,76.6,28.8,24.5,25.2,6.8,30148.0
39,19,Carroll,Ohio,OH,29,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,5.3,2779.0
39,21,Champaign,Ohio,OH,25,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,14.1,3236.0
39,23,Clark,Ohio,OH,14,21.1,73.0,35.5,28.7,24.0,8.9,14348.0
39,25,Clermont,Ohio,OH,12,20.0,74.6,22.4,20.1,24.0,4.1,15356.0
